Maze File,Algorithm,Heuristic,Time Taken (s),States Explored,Path Cost
maze21.txt,bfs,N/A,0.004272,204,36
maze21.txt,dfs,N/A,0.001213,206,40
maze21.txt,uniform,N/A,0.002206,204,36
maze21.txt,bidirectional,N/A,0.000998,115,36
maze21.txt,a*,manhattan,0.001257,96,36
maze21.txt,a*,euclidean,0.002028,108,36
maze21.txt,a*,chebyshev,0.001681,123,36
maze21.txt,greedy,manhattan,0.000345,54,36
maze21.txt,greedy,euclidean,0.000355,53,40
maze21.txt,greedy,chebyshev,0.000332,53,40
maze31.txt,bfs,N/A,0.001903,387,57
maze31.txt,dfs,N/A,0.006777,488,207
maze31.txt,uniform,N/A,0.002923,387,57
maze31.txt,bidirectional,N/A,0.001114,358,57
maze31.txt,a*,manhattan,0.001173,183,57
maze31.txt,a*,euclidean,0.001508,218,57
maze31.txt,a*,chebyshev,0.001877,256,57
maze31.txt,greedy,manhattan,0.001220,120,65
maze31.txt,greedy,euclidean,0.001068,126,89
maze31.txt,greedy,chebyshev,0.000918,141,95
maze51.txt,bfs,N/A,0.008463,1315,91
maze51.txt,dfs,N/A,0.011513,497,391
maze51.txt,uniform,N/A,0.017459,1315,91
maze51.txt,bidirectional,N/A,0.004360,714,91
maze51.txt,a*,manhattan,0.007308,706,91
maze51.txt,a*,euclidean,0.007944,774,91
maze51.txt,a*,chebyshev,0.007513,837,91
maze51.txt,greedy,manhattan,0.002372,236,133
maze51.txt,greedy,euclidean,0.002621,176,121
maze51.txt,greedy,chebyshev,0.002124,171,121
maze71.txt,bfs,N/A,0.016854,1451,80
maze71.txt,dfs,N/A,0.026693,1257,904
maze71.txt,uniform,N/A,0.016729,1451,80
maze71.txt,bidirectional,N/A,0.002049,727,80
maze71.txt,a*,manhattan,0.004363,420,80
maze71.txt,a*,euclidean,0.005805,497,80
maze71.txt,a*,chebyshev,0.004013,528,80
maze71.txt,greedy,manhattan,0.000862,118,86
maze71.txt,greedy,euclidean,0.001435,112,82
maze71.txt,greedy,chebyshev,0.001186,120,90
maze91.txt,bfs,N/A,0.033435,2894,96
maze91.txt,dfs,N/A,0.010864,705,484
maze91.txt,uniform,N/A,0.040126,2894,96
maze91.txt,bidirectional,N/A,0.006434,1662,96
maze91.txt,a*,manhattan,0.007963,687,96
maze91.txt,a*,euclidean,0.015185,1020,96
maze91.txt,a*,chebyshev,0.015574,1185,96
maze91.txt,greedy,manhattan,0.001721,212,148
maze91.txt,greedy,euclidean,0.002688,302,134
maze91.txt,greedy,chebyshev,0.004138,377,168
