Maze File,Algorithm,Heuristic,Time Taken (s),States Explored,Path Cost
maze1.txt,bfs,N/A,0.003237,180,63
maze1.txt,dfs,N/A,0.000824,82,81
maze1.txt,uniform,N/A,0.002971,180,63
maze1.txt,bidirectional,N/A,0.000821,129,63
maze1.txt,a*,manhattan,0.002283,157,63
maze1.txt,a*,euclidean,0.002339,160,63
maze1.txt,a*,chebyshev,0.002997,160,63
maze1.txt,greedy,manhattan,0.003006,122,63
maze1.txt,greedy,euclidean,0.002515,116,63
maze1.txt,greedy,chebyshev,0.001994,126,63
maze2.txt,bfs,N/A,0.002985,206,80
maze2.txt,dfs,N/A,0.001043,99,98
maze2.txt,uniform,N/A,0.002500,206,80
maze2.txt,bidirectional,N/A,0.001091,129,80
maze2.txt,a*,manhattan,0.002934,206,80
maze2.txt,a*,euclidean,0.003688,206,80
maze2.txt,a*,chebyshev,0.004144,206,80
maze2.txt,greedy,manhattan,0.002312,172,98
maze2.txt,greedy,euclidean,0.006002,198,98
maze2.txt,greedy,chebyshev,0.005519,205,98
maze3.txt,bfs,N/A,0.001239,77,30
maze3.txt,dfs,N/A,0.000915,45,44
maze3.txt,uniform,N/A,0.000816,77,30
maze3.txt,bidirectional,N/A,0.000737,63,30
maze3.txt,a*,manhattan,0.001532,59,30
maze3.txt,a*,euclidean,0.001384,60,30
maze3.txt,a*,chebyshev,0.001244,64,30
maze3.txt,greedy,manhattan,0.000610,54,30
maze3.txt,greedy,euclidean,0.001416,53,30
maze3.txt,greedy,chebyshev,0.000589,58,30
